,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
12,Aurafarmer67,"Very comfortable shoe,it goes with a lot.","July 17, 2025","The shoe is great,it goes with a lot of my outfits, i would mostly recommend styling with baggy jeans baggy sweats,sweat pants shorts, and jorts. It makes a really good combo if u style them with those, overall i would recommend buying them.",True,5,[],0,0
13,Jeanie,Super cute!,"July 17, 2025",These are way prettier in person pictures. Don’t do them justice.,True,5,['IncentivizedReview'],0,0
14,Drew,"Looks good, feels good, and fit good! Luv them","July 17, 2025","Looks good, feels good, and fixs good. 
Luv wearing them!",True,5,[],0,0
15,mimshell,very comfortable and true to size,"July 16, 2025",neat and comfortable true to size this is my 3rd pair,True,5,[],0,0
16,YPOL,Get them now!,"July 16, 2025",The shoes are very comfortable. You can dress them up or down. They literally look great with any outfit.,True,5,['IncentivizedReview'],0,0
17,KJL2,Best shoes ever,"July 16, 2025",Super comfy and stylish and the fit is perfect.  We love our Sambas,True,5,['IncentivizedReview'],0,0
18,Timsaint,Happy kids!,"July 16, 2025",Stylish and comfortable. Our kids love them. Fits true to size. Well made.,True,5,['IncentivizedReview'],0,0
19,pipe27,my favorite shoe,"July 16, 2025",its a comfortable shoe and its looks very nice in the night,True,4,[],0,0
20,AJ2025,"Blisters, Blisters, Blisters","July 16, 2025","I really love the style of these sneakers. I walked around my apartment and they felt fine. After walking 15 mins from my train to the office, I developed painful blisters. I have not had a blister in over 20 years! The back of the sneaker, that flap, digs into my heel. So painful.",False,2,[],0,0
21,Penelope,A classic for a reason!,"July 16, 2025",You can't go wrong with this original. iconic In every way.,True,5,[],0,0
22,AndiG,I love the colors and the fit is great!!,"July 16, 2025",I love the feel and love the variety of colors offered. I hope the other colors that I wanted come back.,True,5,[],0,0
23,Nadine,A nice addition to my collection.,"July 16, 2025","They are so pretty and stylist, I love that I can dress them up with a dress and dress casual and even business casual.",True,5,['IncentivizedReview'],0,0
24,gusthebeast12,"I got them for my wife, she loves them!!","July 16, 2025","My wife has been eyeing these shoes for a while now, she said they fit her style, her size is always out of stock so as soon as I got the notification, I purchased right away. She loves them!",True,5,[],0,0
25,Nden,Great shoes for everyday!,"July 16, 2025",Very comfortable and super stylish! They go with everything! Love them!,True,5,['IncentivizedReview'],0,0
26,Marinemom2010,Best pair of adidas’s I own.,"July 16, 2025",I love these sneakers. They are so stylish. Really quick delivery also.,True,5,['IncentivizedReview'],0,0
27,GWTI,Great two tone dress up option,"July 16, 2025",Great colorway. Easy dressier crossover. Love the two tone.,True,5,['IncentivizedReview'],0,0
28,Tdn1,Best purchase ever,"July 15, 2025","Excellent quality and very low price, recommended.",True,5,[],0,0
29,AdidasGranny,Perfect,"July 15, 2025",Love love love all things adidas! Hooked on three stripes...AdidasGranny,True,5,['IncentivizedReview'],0,0
30,Lauren,Classic staple,"July 15, 2025",Classic look. Never goes out of style. Holds up well.,True,5,['IncentivizedReview'],0,0
31,DRRK,Really impressed with the detail on these.,"July 15, 2025",Love the Samba and these particular shoes are very unique and fun.,True,5,[],0,0
32,Duval,Good looking,"July 15, 2025","Wife loved them.                        



     .",True,5,['IncentivizedReview'],0,0
33,Marisol,Amazing,"July 15, 2025","I love the colors! Nice materials,I received my shoes quickly",True,5,['IncentivizedReview'],1,0
34,dinfb,it’s a pretty good shoe!,"July 15, 2025",You’d have to wear a thicker socks so you wouldn’t get blisters,True,4,[],1,0
35,Korona,Wanted a little less “stark white” & this hit it!,"July 15, 2025",The gold foil is such a great detail! Appreciate the lace option too.,True,5,[],1,0
36,Classical,Classic Samba,"July 15, 2025",The Sambas  are very comfortable and stylish. I welcome the compliments.,True,5,[],0,0
37,samba_queen,Wife loved these!,"July 15, 2025",The bright color on these shoes is great. Really unique flare.,True,5,[],0,0
38,Wawawiwa,Wonderful pair of shoes,"July 15, 2025",I would highly recommend it to people because it’s a wonderful shoe,True,5,[],0,0
39,Jrfa,Love!!!,"July 14, 2025","I read the reviews about sizing down so
I ordered a 9 and a 9 1/2.  The 9 was way too small.  9.5 a teeny bit big but feel so comfy. 
Very chic.",True,5,[],0,0
40,TheOnePieceIsntReal,great leather but uncomfortable shoes,"July 14, 2025",runs small and narrow. its a shame adidas doesnt make this in wide.,False,1,[],1,0
41,Blesschild,Great choice live it.,"July 14, 2025",I use mines to travel and it is so comfortable. I will be buying another in a different color.,True,5,['IncentivizedReview'],0,0
42,mgc13,Super versatile and comfortable shoe.,"July 14, 2025",The classic Samba goes with everything and is super comfortable. I have no issue wearing these every day because of that.,True,5,[],0,0
43,naenae,Amazing product,"July 14, 2025","The shoes go every outfit and they are very simple with simple colors.i would definitely recommend them to my friends,And they are very in style!",True,5,['IncentivizedReview'],0,0
44,ocfever,Cute and Comfy,"July 14, 2025","I love the color combination 
No issues with my feet the first time worn
No need to break them in",True,4,['IncentivizedReview'],0,0
45,MzKey,Love any samba,"July 14, 2025",Perfect summer shoe!!! Grab them before they sell out!!,True,5,[],0,0
46,Deebaby22,Best purchase,"July 14, 2025","Adidas is more than just a sportswear company—it is a global powerhouse that has shaped the worlds of athletics, fashion, and culture for nearly a century. Known for its iconic three stripes, Adidas has become a symbol of performance, innovation, and style. From the track to the runway, the company continues to influence generations of athletes, creatives, and everyday individuals who value excellence, authenticity, and expression. Adidas’s greatness stems not only from its products, but also from its deep-rooted commitment to progress, sustainability, and community.",True,5,[],0,0
47,Ruthie,Love it,"July 13, 2025",Worth buying and I love what I got. I will buy again,True,5,[],0,0
48,MP16,Great everyday shoe!,"July 13, 2025",It can be used as a everyday shoe but also can be used as a business casual shoe,True,5,[],0,0
49,Adrock313,Great purchase.,"July 13, 2025",Came in a speedy time and the packaging was great. Will be buying much more in the future.,True,5,['IncentivizedReview'],0,0
50,KayK,Comfortable and stylish,"July 13, 2025",I love Samba style and fits.  This beautiful color is great addition.,True,5,['IncentivizedReview'],0,0
51,sealife,Love these shoes!,"July 13, 2025","Love the Liberty fabric and the color combo, but the real star is the super soft leather and the fit it provides.",True,5,['IncentivizedReview'],0,0
52,Nano,Color is amazing!!!!,"July 13, 2025","These shoes are fantastic! The color is absolutely stunning — vibrant, stylish, and exactly as pictured. It I’ve received several compliments already. Highly recommend for anyone looking to add a touch of flair to their wardrobe!",True,5,[],0,0
53,KatieT,"Loved the design, the fit and comfort!","July 12, 2025",They are comfortable for longer walks around town!,True,5,[],0,0
54,Tamang,Great,"July 12, 2025",I like it it’s really nice awesome and it’s very easy to use,True,5,[],0,0
55,Ampoalb,Really bad experience,"July 12, 2025","I made an order for really cute samba shoes, but I got charged twice for this product and now  Adidas does not refund the money, I always buy nor any more!! 🤬",False,1,['IncentivizedReview'],0,0
56,Chiomz,These sneakers will pair well with my adidas gear.,"July 12, 2025","I chose these Sambas based on the color way.  I bought it for a specific outfit, but it will fit many.",True,5,[],0,0
57,Zaza,One or my favorites,"July 12, 2025","I love adidas sneakers, this ones are so beautiful and so comfortable.",True,5,['IncentivizedReview'],0,0
58,Kato0903,Samba sure is the bread and butter of Adidas,"July 12, 2025","I would definitely recommend it to the others, it looks so great on my friend",True,5,[],0,0
59,Amyc,Love,"July 12, 2025",Love these shoes! Perfect fit! Comfortable and go with any outfit!,True,5,['IncentivizedReview'],0,0
60,Warfy,Love these!,"July 11, 2025",Love this colorway! Sambas are always comfortable and stylish. I always order a half size smaller than my usual size.,True,5,['IncentivizedReview'],2,0
61,BelliGOL,The samba shows are very comfortable and sleek.,"July 11, 2025","The shoes are very comfortable, but can get a bit tired for long hours of wear. However, these shoes offer a nice quality of design and materials, and can be matched with pretty much any outfit.",True,5,[],0,0
62,Shoe,Awesome,"July 11, 2025",Love the style color and fit would buy every color,True,5,['IncentivizedReview'],0,0
63,SimplyShamika,"Sleek shoe, I am pleased!","July 11, 2025",It’s a versatile show. It can be dressed up or down.,True,5,[],1,0
64,Flint,Fast delivery,"July 11, 2025",Classic design with a new school flair great way to mesh them,True,4,[],0,0
65,Danielle,I always wanted this shoe so I purchased a pair fo,"July 11, 2025","I love the color & style! It’s comfy, cute & light",True,5,['IncentivizedReview'],1,0
66,jo14,such a good basic shoe that goes with everything,"July 11, 2025",The colors match everything in my closet making it my go to shoe,True,5,[],0,0
67,Goldfish!,I love the color and texture!,"July 10, 2025",These pair of adidas are different from the others I own. I love the color and texture of these shoes. They fit just like all my other sambas so i love them.,True,5,[],0,0
68,AC5302,My girlfriend loved it.,"July 10, 2025",They loved it a lot like every samba and gazelle they always get.,True,5,[],0,0
69,Ebowens,Very stylish.,"July 10, 2025",This shoe is very comfortable! Love the leather. easy to keep clean,True,5,['IncentivizedReview'],0,0
70,Ebowens,Very stylish.,"July 10, 2025",This shoe is very comfortable! Love the leather. easy to keep clean,True,5,['IncentivizedReview'],0,0
71,Szshoe,Love this shoe!,"July 10, 2025",It can go with anything from dresses to jeans. I wear them for work and leisure. They’re comfortable and cute. Would buy again,True,5,[],0,0
72,Teaspoon100,Best gift purchase ever!,"July 10, 2025","yeah my wife saw these on the app and mentioned that she thought they were really cool. looking. quietly ordered them and it was a hit. size and look are perfect. she went with the cream. shoelaces, as the fluorescent pink kind of draw the attention away from the design and pattern.",True,5,[],0,0
73,Jacky04,Very soft I love them I really recommend them exc,"July 10, 2025",I think are adorable for the way they are made with flowers and the color is spectacular,True,5,[],0,0
74,Sambagirl,Tongue goes too far up on my arch. Love the color!,"July 10, 2025",Nice looking shoe just need to adjust where the tongue comes up on my foot.,True,5,[],0,0
75,Bklyniam,Great purchase. Nice colorway and sleek design,"July 10, 2025",Comes with interchangeable off color laces to match,True,5,[],0,0
76,MissE,Great fit and more comfortable than expected!,"July 9, 2025",Love the classic design of this shoe! Can be worn with almost anything!,True,5,[],0,0
77,RaeR,Love these. They’re very stylish and comfortable.,"July 9, 2025",I’ve been eyeing these for some time and I’m glad I finally purchased them. They’re really cute and comfortable. They also seem pretty exclusive because I haven’t seen anyone else with them.,True,5,[],0,0
78,VillamaravillA7,Nice looking shoes and comfortable,"July 9, 2025",I really like the color of this shoes  and the combination of colors,True,5,[],0,0
79,bfly75,I've been waiting for black and pink sambas!,"July 9, 2025","Love sambas, Adidas originals is my favorite!  The black and black colorway is awesome!",True,5,['IncentivizedReview'],0,0
80,Chris,"People comment on these shoes all the time,","July 8, 2025",They got perfect with a black dress or another basic outfit to really bring out the style,True,5,[],1,0
81,Kenya268,Even better than the pictures!,"July 8, 2025","Pictures don’t do this show justice, really comfortable and stylish!",True,5,[],0,0
82,CW777,They are comfortable and stylish.  Versatile.,"July 8, 2025",They are comfortable and stylish.  Versatile enough to wear with most items.,True,5,['IncentivizedReview'],0,0
83,Robin00,Will buy another pair in different color.,"July 8, 2025",The fit & the look are outstanding.  Lots of compliments!,True,5,['IncentivizedReview'],0,0
84,PowPow23,Only Pair of Shoes I Took On a 4 Day Trip,"July 8, 2025","Have always wanted a pair for years and years! Finally got the OG Sambas in beige & black. True to my usual sneaker size. Took about 2-3 days to break them in, while wearing tall socks. After that they’ve been extremely comfortable but I would still recommend to usually wear with tall socks. Wore these shoes to a concert, through the airport, on long walks through a new city. Dressed them up with a maxi dress and wide leg jeans. These sneakers are versatile!!!",True,5,[],0,0
85,Pi29,Very stylish and goes with everything!,"July 8, 2025",My daughter loves them. They are very comfortable and stylish. True to size.,True,5,['IncentivizedReview'],3,0
86,Rami,Na,"July 8, 2025",Very cool and comfortable. Would recommend if looking for something casual and comfy.,True,5,['IncentivizedReview'],0,1
87,1gurl2another,Solid sneaker 10/10!,"July 8, 2025","Absolutely love the Samba OG in Ash Blue. They fit perfectly, look super clean, and have a sleek design. Great style, great comfort — 10/10 would recommend.",True,5,['IncentivizedReview'],2,0
88,trezetko,"Nice product, just a design thats not for everyone","July 8, 2025","My Daughter doesn't like the pattern and I need to return my purchase.
My shipment did not come with a return shipping label or a receipt.
Please send me a return label and I'll return the shoes and let my daughter pick something else.",True,3,['IncentivizedReview'],0,1
89,Isa444,Best purchase ever,"July 8, 2025",The shoes are actually true to size. Perfect width and comfortable. Love these shoes!,True,5,[],0,0
90,Eggy,Never recieved,"July 8, 2025","Never received them. FedEx delivered them to the wrong address, which was a p.o.box and I don't know how that happens. Delivered to a doorstep instead, maybe you should change delivery companies!",True,1,['IncentivizedReview'],0,0
91,kkfmljdas,I love the way they look but they have me blisters,"July 8, 2025",These shoes go with just about everything and elevate a look. The back part however rubs against the ankle causing the skin to rip and pain to follow. I would still recommend them and maybe I should just break them in more.,True,4,[],0,0
92,Cat3,So-So,"July 8, 2025",The fit is not the best. Runs wide. Quality looks good,True,3,['IncentivizedReview'],0,0
93,Quita,I love this shoe and the style of it.,"July 8, 2025",Perfect color and it goes with everything. I the shoe is very comfortable and completely stylish.,True,5,[],0,0
94,Gpajar,Great style Greta shoe awesome,"July 8, 2025",It’s made of very nice material and very comfortable,True,5,[],0,0
95,MrsMost,Cute and Comfy!,"July 8, 2025",Im glad I made this purchase! I was skeptical about the color but it matches my dress perfectly.,True,5,[],0,0
96,CinciFlo,Sassy sneaker,"July 7, 2025","What makes this pair of adidas special- pink, lace and then darker stripes. So there are really giving Barbie. I definitely recommend them to the ladies that like to be comfy cute!",True,5,['IncentivizedReview'],0,0
97,MAPS,Beware of the sizing chart,"July 7, 2025",Much larger than the fit should have been while using the size chart.  Will reorder in the right size when it comes available again.,True,1,['IncentivizedReview'],0,0
98,Kruzoff1,These are some CUTE shoes,"July 7, 2025","They are comfortable and cute, lightweight on my feet.
Highly recommend to all.",True,5,['IncentivizedReview'],0,0
99,Lucy09,"Comfortable, cheap, great.","July 7, 2025",It looked like exactly how it looked online. Very comfortable shoes. The size was exact too.,True,5,['IncentivizedReview'],0,0
100,Lucy09,"Comfortable, cheap, great.","July 7, 2025",It looked like exactly how it looked online. Very comfortable shoes. The size was exact too.,True,5,['IncentivizedReview'],0,0
101,Lisafr,So cute and comfy.,"July 7, 2025","Love, love, love! I stalked this color for weeks and finally got lucky with a single pair in stock. Super comfy and just too cute.",True,5,['IncentivizedReview'],0,0
102,JadeC,Best purchase,"July 7, 2025","The moment you put it on, it fits like a glove, you don’t need to break it in.",True,5,['IncentivizedReview'],0,0
103,Samad,"I bought it for my girlfriend, she is very happy.","July 7, 2025","I bought this for my girlfriend, who has been wearing Samba shoes for a year. The product is comfortable and true to size.",True,5,['IncentivizedReview'],0,0
104,Jeff56,Classic,"July 7, 2025",This shoe looks classy and is very retro. It reminds me of shoes in the 1990s,True,4,[],0,0
105,Shannro,The cutest!,"July 7, 2025",This show is cute and stylish. Will go good with Jean shorts and a pink top.,True,5,['IncentivizedReview'],0,0
106,Nic12,Cuter and more feminine,"July 6, 2025","Love these Sambas!  So cute. Fit like traditional Sambas.  I’ve only worn them once, but I wore them all day and they were super comfortable.",True,5,['IncentivizedReview'],0,0
107,Mikeyboiii,I really love the color combo there my favorite Ty,"July 6, 2025",Omg I love these shoes colors  are my favorite goes with all my clothes for summer they feel amazing ty Adidas these were a home run,True,5,[],0,0
108,Gianni7,Great shoes!,"July 6, 2025","Very comfortable shoes, the quality is amazing and breathable",True,5,[],0,0
109,Emma,Good,"July 6, 2025","I love them, they're comfortable and fit good with any outfit.",True,5,['IncentivizedReview'],0,0
110,1108,"Amazing purchase, just what I needed","July 6, 2025",I want all of the colors now!!!!!!! Very comfortable,True,5,[],0,0
111,Bibi,Amazing shoes and extremely comfy.,"July 6, 2025","Really like the flower design, many great compliments.",True,5,[],0,0
112,Shane,Unsatisfactory,"July 6, 2025",I received this product with the security tag still attached.  Where I am located there is not an Adidas store near me so I had to return the item!,False,1,['IncentivizedReview'],0,0
113,Hottie846,Would be purchasing a brown pair,"July 5, 2025",The colors in the pattern on the sneakers are beautiful coral with flowers,True,5,['IncentivizedReview'],0,0
114,Griselda721,Really love these shoes,"July 5, 2025",I would totally buy this shoe again. It was very nice and the color was just as pictured.,True,5,[],0,0
115,Yomawma,Cool,"July 4, 2025",Awesome so cool great nice fantastic i just want my points,True,5,[],1,1
116,Esther,In love,"July 4, 2025",I'm in love with my products. I really love them. It's so perfect,True,5,['IncentivizedReview'],0,1
117,Jenny,Fun shoes!,"July 4, 2025","These are fun, summery shoes. Everytime I wear them, I get complimented.",True,5,['IncentivizedReview'],0,0
118,Denis90,Love a good pair of sambas! I have 2 and counting!,"July 4, 2025",This shoe carried me through pregnancy in style and still continues to carry me postpartum. Will continue to purchase.,True,5,[],0,0
119,Rebecca,Best purchase ever.,"July 4, 2025","Super comfy, true to size. I love the versatility of them can be dressed up or down, literally goes with any and everything. These are legit the best kind of shoes I’ve ever brought and absolutely LOVED them to the point of wanting to wear them everyday. Run and go these!",True,5,['IncentivizedReview'],0,0
120,Didi68,Great addition- fun sneaker!,"July 4, 2025","Love the style and comfort .
Runs a bit big- size down half a size.",True,5,['IncentivizedReview'],0,0
121,DD79,my 2nd pair ...,"July 4, 2025",Very comfortable to wear all day!  I wear them for work travel . I can walk in them all day!,True,5,[],0,0
122,Abe95,Great pair. Amazing,"July 4, 2025","Amazing shoes, comfort and ease to walk. Perfect for all",True,5,[],0,0
123,Cway75,Nice sneaker,"July 3, 2025",The colorway is dope!! Always been a fan of the style.,True,5,[],0,0
124,Lak4585,comfy and fun!,"July 3, 2025",Fun shoes that will go with everything! I love the style and color combo,True,5,['IncentivizedReview'],0,0
125,Bell,Love,"July 3, 2025",Super cute & comfy!! Love them with any outfit & they clean well,True,5,[],0,0
126,Hopeyalikeit,Best choice!,"July 3, 2025",Comfortable for my daughter who wears a wide width. Great quality!,True,5,['IncentivizedReview'],0,0
127,Amy5,Lots of options for styling.,"July 3, 2025",Very comfortable and they match just about any style!,True,5,['IncentivizedReview'],0,0
128,Pagogil,Very nice,"July 3, 2025","Nice shoes, nothing to add, my wife was delighted, she loves them.",True,5,[],0,0
129,Melissa1,Great comfort and great looking shoe.,"July 3, 2025","This product stands out with a great style and great look,",True,5,['IncentivizedReview'],0,0
130,Elbolo,I will buy again and again,"July 3, 2025",This is one of my favorite brand is nice design and comfortable shoes,True,5,[],0,0
131,NalA,Stylish!,"July 3, 2025",Comfort and style. Can be dressed up or down. True to size.,True,5,['IncentivizedReview'],0,0
132,D_woods3,"Stylish,  comfortable can’t wait for more sambas","July 2, 2025",Excited for more liberty London collaborations whether in gazelle or samba sneakers,True,5,[],0,0
133,Toothemoon,Great show fits so well,"July 2, 2025",It’s the most comfortable shoe ever I’m so glad I keep buying Sambas,True,5,[],0,0
134,Ace31,A great classic samba.,"July 2, 2025",Good for everyday style. Will look for another pair soon.,True,5,[],0,0
135,Loopsland,Half size down,"July 2, 2025",Love them super comfy. I did size down half a size.,True,5,['IncentivizedReview'],0,0
136,Cheetahgirl,"These, with my Adi points I got these for $55","July 2, 2025","I have 3 pairs of the Samba and I have been looking for some orange sneakers, when I was in Vegas a week ago I went to the Adidas store on Vegas strip and saw these, I had to have them 🧡🧡🧡",True,5,['IncentivizedReview'],0,0
137,jane1,Nice shoe,"July 2, 2025",Very beautiful shoes and fits great. True to size and can wear as an everyday shoe.,True,5,[],0,0
138,Nens,Not as advertised,"July 2, 2025","Online, leather is not listed as a material for the liberty x version, but the tag says there is leather. Disappointly, this is not a vegetarian shoe. I will be returning it.",False,1,['IncentivizedReview'],0,1
139,Tamara,Great,"July 2, 2025","Extremely comfortable! True to size. I have wide width feet. I wore them for over 10 hours and had no issues. Only thing, it’s slippery on certain surfaces so be careful, but I absolutely love this samba! Wish I had gotten one sooner.",True,5,['IncentivizedReview'],0,0
140,Aud83,Lace Sambas!,"July 2, 2025",The 2025 Liberty London Sambas are so cute & unique! The pattern that you see is actually lace overlayed on what looks like a scarlet polka dot pattern. I’m hoping I can keep them clean - I’m definitely going to use a stain/water protector. They are going to look cute with so many outfits! I am typically a size 8.5 and ordered an 8 with toe room to spare.,True,5,[],0,0
141,Jing-Jing,it's really comfortable but a bit big for me,"July 2, 2025",i love this shoes but it's a bit big for my feet thatvi have to return it. I saw one size smaller in the store so I tried it on and was perfect fit so I bought it. I now wanted to start collecting different colors of this kind.,True,5,[],0,0
142,Melgirl,"Fit great,look great","July 2, 2025",Perfect for summer either on the town or in the office.,True,5,[],0,0
143,SambaMama,Great fit and style,"July 2, 2025",Great fit true to size - not the most comfortable but definitely a match to any outfit,True,5,[],0,0
144,Sasaayyyy,Best purchase ever !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"July 2, 2025",It was great came perfect fit perfect good condition best color ever and it’s new not everyone has it,True,5,[],0,0
145,Rojaobet,Very nice comfortable,"July 2, 2025",It is a very comfortable shoe that you can combine with any type of clothing and it is very light and very pretty.,True,5,[],0,0
146,Shopingirl,Great summer sneaker,"July 1, 2025","Love the lace and the color, so fun for summer! Very feminine",True,5,['IncentivizedReview'],0,0
147,ShinShin,Stylish and classy,"July 1, 2025",The perfect going out shoes it comfortable stylish n class you can pair it with almost anything and still have an element of class and sophistication or sporty and cool depending on the look you're going for,True,5,['IncentivizedReview'],0,0
148,GraceM,Great stylish comfortable sneaker,"July 1, 2025",This sneaker is so very comfortable.  They look great with jeans or a dress.  Highly recommend.,True,5,['IncentivizedReview'],0,0
149,AR95,Best shoes so comfy,"July 1, 2025",Pregnant and these are the only shoes that don’t kill my feet,True,3,[],0,0
150,AR95,Best shoes so comfy,"July 1, 2025",Pregnant and these are the only shoes that don’t kill my feet,True,3,[],0,0
151,Alex60,This product is just pure quality and goodness. Wa,"July 1, 2025",Sometimes you just find something that is perfect because you have to.,True,5,[],0,0
152,Salgal,Bestest Ever,"July 1, 2025",It’s like a glove! They’re so cute and so comfortable.,True,5,['IncentivizedReview'],0,0
153,Den655,Nice casual sneakers.,"July 1, 2025",Comfortable and the color pops. Goes perfectly with most outfits.,True,5,['IncentivizedReview'],0,0
154,Hdmsnd,Worthy purchase,"July 1, 2025","Pretty shoes, very unique and beautiful design and very well executed",True,5,[],0,0
155,#sumbas,I liked the color and the quality,"July 1, 2025",There one of my favorites and they fit with all my outfits,True,5,[],0,0
156,lcurenton,great shoe,"July 1, 2025","great shoe and great fit, one of my favorite models from Adidas",True,5,[],0,0
157,TrienaB,The Sambas are very comfortable.,"July 1, 2025",I love the fit on this style shoe. I own many different colors. They are very comfortable.,True,5,['IncentivizedReview'],0,0
158,Angie,These are beautiful shoes! The details are gorg!,"June 30, 2025",This is a very beautiful shoe! The style is unique and comfortable!,True,5,[],0,0
159,Cinn,Stick to your actual size. Comfortable shoe,"June 30, 2025","I went a half size down and fit a little snug. 
A nice casual shoe that can be paired with everything 
Would be careful with the suede which can get dirty easily",True,5,[],0,0
160,Twin73,Great purchase to add to my collection,"June 30, 2025",This is such a girly shoe! The pink and lace are perfect for any outfit.,True,5,['IncentivizedReview'],0,0
161,Teelee,Cute and comfortable,"June 30, 2025",Great classic shoe. Perfect for the summer. Adidas always does it for me.,True,5,[],0,0
162,GreenGirl,"Love these: subtle details, soft leather, perfect!","June 30, 2025","Love the Liberty London fabric detailing paired with the bold color. The leather used for the tongue is so soft. Opted to use the bright laces, too! Loved these right out of the box--no convincing me to keep it or second-guessing the purchase!",True,5,[],0,0
163,Mary020906,Beautiful and nice quality,"June 30, 2025",I love it but is running little big for my regular size. All my orders is W 5.5.,True,5,[],0,1
164,Shay,Love adidas products!,"June 29, 2025","Best purchase I’ve made this year!
Highly recommend these shoes",True,5,[],0,0
165,JayJohnson,Perfection,"June 29, 2025",Perfection on feet! This shoe goes with anything for any occasion. Lots of compliments on this one.,True,5,['IncentivizedReview'],0,0
166,Gohanlon,Feels great on my feet.,"June 29, 2025",Great look. Looks great with summer dresses and shirts.,True,5,['IncentivizedReview'],0,0
167,Jane,Perfect shoe to pair with a tracksuit,"June 29, 2025",Shoe is very comfortable I would recommend going down a size runs slightly big,True,5,[],1,0
168,Deee,Cool shoes,"June 29, 2025","Love them they are so cute and comfy…….&@?!!!’.,?)53))(…. just trying to fill the box with something since the review forces you to write at least 50 words",True,5,['IncentivizedReview'],0,1
169,MsPerfectshoes,Best shoes ever bought by this brand. Very comfy,"June 28, 2025",Quality is amazing and price is right for the type of shoes that feel like they’re the best thing ever,True,5,[],0,0
170,MsPerfectshoes,Best shoes ever bought by this brand. Very comfy,"June 28, 2025",Quality is amazing and price is right for the type of shoes that feel like they’re the best thing ever,True,5,[],0,0
171,SEM84,Comfortable and stylish.,"June 28, 2025","Comfortable and stylish. Run big-usually a women’s 6.5-7, ordered a women’s 6 and they are perfect. Love them!",True,5,['IncentivizedReview'],0,0
172,Yaya9,My shoes are perfect!,"June 28, 2025",My shoes were super comfortable and beautiful color!,True,5,['IncentivizedReview'],0,0
173,Adidi7,Shoes that stand out.,"June 28, 2025",These shoes are so comfortable and cute. The color is so vibrant! Got so many compliments when I wore them.,True,5,['IncentivizedReview'],0,0
174,hailey,amazingggg design,"June 28, 2025",the design is sooo cool and i love the color and i like that it comes with an extra set of laces but they are different,True,5,['IncentivizedReview'],0,0
175,Ken20,"The best, this fit really good","June 28, 2025","I love sambas, if you get one you will love it. Comfy",True,5,[],0,0
176,HollyA,An all around winner!,"June 28, 2025",The leather is soft and so very comfortable. The white on white goes with everything!,True,5,['IncentivizedReview'],0,0
177,TWW2025,Beautiful shoes!,"June 28, 2025",I am in love with my pair. The pattern is so beautiful and it’s super comfy.,True,5,['IncentivizedReview'],0,0
178,Lyly123@,Best shoes,"June 28, 2025","Great shoes on the word
 Z z z z z.  Xnxbxbdndnxnnxnx",True,5,[],0,0
179,Dolly,Perfect,"June 27, 2025",The leather parts on this shoe is the softest leather I’ve ever felt on a shoe. Very comfy… I have a slightly wider but not wide flat foot. Was able to wear them all day comfy and they are just beautiful. Love these limited edition floral prints,True,5,['IncentivizedReview'],0,0
180,Shay,Stylish and comfortable,"June 27, 2025",They run a little big so I suggest you go down a 1/2 size. I wear a 7.5 but had to exchange them for a size 7. They are super comfortable!,True,4,['IncentivizedReview'],1,0
